"Name","Command"
"EpicGamesLauncher","""C:\Program Files (x86)\Epic Games\Launcher\Portal\Binaries\Win64\EpicGamesLauncher.exe"" -silent -launchcontext=boot"
"RiotClient","C:\Riot Games\Riot Client\RiotClientServices.exe --launch-background-mode"
"BingSvc","C:\Users\Parth Shinde\AppData\Local\Microsoft\BingSvc\BingSvc.exe"
"IDMan","C:\Program Files (x86)\Internet Download Manager\IDMan.exe /onboot"
